2020,8,4,4841.138052153423,4805.1331186541975,4682.14550134456,4542.470292813502,4428.732822303464,4363.013565237145,4352.706971762662,4395.2671810833035,4481.981968191137,4600.905082923515,4739.066388008243,4884.068882956553,5025.171814303465,5153.949619782101,5264.607434552609,5354.02530158713,5421.595075739656,5468.906291904468,5499.32998198769,5517.542573184912,5529.0255812725745,5539.570827282573,5554.81535403862,5579.825100586648,5618.741707557048,5674.502574941442,5748.640475665852,5841.165643683306,5950.530304099912,6073.673095081634,6206.13874697557,6342.266733209928,6475.441390108199,6598.395218783921,6703.556731748887,6783.434289787332,6831.027891005211,6840.261823788071,6806.432478647093,6726.667430647201,6600.394154249904,6429.819416003945,6220.423507600756,5981.477032215555,5726.591941109926,5474.322934715283,5248.840193465695,5080.699687585512
2020,8,5,4616.1696680852565,4577.651691454361,4451.857714404097,4311.489240520861,4199.995581792287,4139.1467545942905,4135.282159880182,4184.387569635543,4276.142467267,4397.069637363054,4532.909070200662,4670.32873847238,4798.07561797558,4907.661460437398,4993.669285246927,5053.758337629334,5088.437363725802,5100.668478137019,5095.356646748827,5078.7728770829035,5057.952600007859,5040.104440401812,5032.058610279993,5039.778515988137,5067.953851317561,5119.688450813681,5196.291502137312,5297.176363084828,5419.867197793069,5560.109937729804,5712.080686324859,5868.681621499482,6021.91170794355,6163.297110713352,6284.36410365096,6377.135490196844,6434.630100381697,6451.343796243742,6423.689608421091,6350.37413946374,6232.687204273925,6074.681835181214,5883.222258340824,5667.878249643254,5440.645401719498,5215.472279582999,5007.577210118575,4832.539540823979
2020,8,6,5247.33492454389,5203.057672955313,5090.105900422079,4965.988804097256,4866.697834831251,4811.5847327872925,4807.565573299572,4852.697395184797,4939.174183834346,5055.788994022087,5189.908822462268,5329.0084777427255,5461.809145340813,5579.066608003378,5674.053156837056,5742.776116011957,5783.974604029992,5798.934667048381,5791.161244780295,5765.943567016621,5729.848528827407,5690.174355006111,5654.39443931785,5629.618631599176,5622.096445740116,5636.78367404584,5676.990718442571,5744.127586443721,5837.556949737913,5954.562925700231,6090.439317053032,6238.696932324951,6391.385309669794,6539.519679001605,6673.59932231265,6784.198629406965,6862.607096177257,6901.489274908744,6895.530260966005,6842.026687550924,6741.3774000936155,6597.421994138478,6417.569225441582,6212.650938292948,5996.430607902575,5784.688854981763,5593.801365434283,5438.717535369342
2020,8,7,5113.726034171727,5076.402233841864,4960.297343805611,4833.098522033744,4735.2259691441905,4686.733878653809,4693.070238999749,4749.811857393594,4846.485039332238,4969.576471695841,5104.833021815569,5238.943379691692,5360.688735686501,5461.644001505888,5536.505448118905,5583.115050445349,5602.246295168713,5597.210724903714,5573.339059166767,5537.385350161118,5496.897299298633,5459.590578635526,5432.759770001177,5422.753353545846,5434.535046726195,5471.3487143856855,5534.4990405723565,5623.25517306645,5734.879622264463,5864.7798170896785,6006.774891969336,6153.4655006237135,6296.6897244790025,6428.043465920524,6539.439089348867,6623.67149609321,6674.956292696572,6689.400235863128,6665.359711470087,6603.638629581626,6507.472792168929,6382.243515431647,6234.859064176244,6072.738281464209,5902.326673089417,5727.071132862136,5544.7754716669,5344.2549405162445
2020,8,8,5607.763392635421,5450.981534341383,5339.439294613292,5257.276247744595,5196.792436510887,5154.745064940673,5129.815093751956,5121.003753245238,5126.74829938521,5144.574002245713,5171.125371935529,5202.443995566197,5234.383079767339,5263.069866699847,5285.34651746295,5299.137835237357,5303.7103314535125,5299.801621721693,5289.611974208497,5276.661021593798,5265.522188690813,5261.455281262518,5269.9639275193,5296.309162232123,5345.013394349026,5419.390302456618,5521.135858378488,5650.01368765766,5803.664336630328,5977.56272924022,6165.141162717402,6358.086609682185,6546.81086520854,6721.080200831779,6870.777663438266,6986.755985454127,7061.722253677586,7091.077017601459,7073.610403982231,7011.936042943973,6912.520201770916,6785.138466108654,6641.565604213001,6493.275898282015,6347.901228020779,6204.162544938285,6044.957081819684,5828.248700442513
2020,8,9,5431.2227888980115,5218.309624737437,5106.277642746631,5044.470637969278,5003.984682219402,4970.408301068531,4938.372237698214,4907.592458698662,4880.124722458852,4858.581893107544,4845.096242028311,4840.83823478489,4845.930753855723,4859.6233568890875,4880.615016251637,4907.435828454869,4938.8184216043755,4974.008225327794,5012.978400696667,5056.53005746687,5106.271412522309,5164.480766713351,5233.867597340227,5317.253680341496,5417.2019697996175,5535.624972687192,5673.406563833159,5830.071589888312,6003.536211633993,6189.968731274649,6383.785645412348,6577.800855206376,6763.537352773977,6931.700287184375,7072.798094468716,7177.8843538416395,7239.377206918126,7251.895547966701,7213.031761349378,7123.9595470217255,6989.752336592143,6819.262960704019,6624.388583487936,6418.516471848999,6213.915915557051,6017.809559739629,5826.823553208446,5619.480254989402
2020,8,10,5033.382139425928,5036.995462555438,4923.757412116354,4781.650287428063,4663.807735889278,4597.627556887479,4592.250873796023,4644.602906395165,4744.176483736172,4876.725808625222,5027.024819535888,5180.8317938656,5326.18959803284,5454.179214967448,5559.232868076986,5639.1022127768865,5694.566682151716,5728.957152269031,5747.560635095868,5756.962712870879,5764.375897164147,5776.994028706492,5801.405230401099,5843.0887857268535,5906.014638023479,5992.35799289624,6102.335756204699,6234.1662537972825,6384.148856335328,6546.855773184805,6715.424383497337,6881.935040178146,7037.856313529821,7174.537135902532,7283.723266688773,7358.073918525217,7391.653270507768,7380.370942691862,7322.3453180464385,7218.16387347859,7071.015420301417,6886.670357031828,6673.286703051918,6441.0218110615,6201.4322490212835,5966.647398422373,5748.305835635868,5556.247545997045
2020,8,11,4879.423075528982,4858.4096274237545,4738.624549569985,4593.571699483802,4470.417640223353,4395.608602478312,4379.8342097374325,4422.35037637752,4514.68053177541,4643.720414228447,4794.277116578411,4951.077850968922,5100.288033127045,5230.581766946248,5333.810637959497,5405.318899529226,5443.954658243634,5451.827535097936,5433.86349655307,5397.207114505129,5350.520426563131,5303.225827825705,5264.738032561951,5243.727098846458,5247.450811264483,5281.190366297975,5347.818301923442,5447.521957293087,5577.699440149634,5733.0381188109395,5905.778042189181,6086.1544253583215,6263.004419646548,6424.513815140128,6559.069099806382,6656.1694231837855,6707.3414837790215,6706.988177899821,6653.0890136773705,6547.656807500036,6396.841040932344,6210.5534645351845,6001.476090677451,5783.2956206345825,5567.991601837804,5361.988209111556,5160.961489217114,4943.075200837032
2020,8,12,4959.693284060111,4934.124640725383,4813.5495578624195,4674.503169277767,4562.952493604704,4502.164834158518,4499.215166193561,4550.285745134297,4644.901136688101,4769.232114229382,4908.5923904725805,5049.242949225808,5179.609818937224,5291.012482812956,5377.991750498025,5438.3178236707845,5472.751472406699,5484.623700818459,5479.2920192772,5463.524456463361,5444.855737585304,5430.953625341541,5429.027267581781,5445.303520154467,5484.59161510006,5549.951223171698,5642.473915632642,5761.183263391942,5903.054321800128,6063.149036832417,6234.860172939094,6410.252704540879,6580.488231993163,6736.314878825548,6868.602300213415,6968.898882913662,7029.985944318073,7046.401742876766,7014.9063938270365,6934.857343079954,6808.463888093926,6640.888347728637,6440.160873401831,6216.874561282653,5983.62746992737,5754.178369409455,5542.283546970959,5360.182770198725
2020,8,13,5253.136600236443,5230.269899159312,5109.605804031112,4968.946266287752,4855.0021019376245,4791.4917632051565,4785.7986331118,4834.3586437594495,4926.93745881727,5049.944334115437,5188.918077318622,5330.309268387843,5462.672076941932,5577.3686206988195,5668.87885091305,5734.799426127888,5775.605944629811,5794.2442487289145,5795.608290390926,5785.954257815855,5772.293306293215,5761.798314068138,5761.253595017584,5776.57044467739,5812.385774556007,5871.755901746651,5955.952806581212,6064.36585046884,6194.508059139467,6342.122623240778,6501.382248635444,6665.171402832167,6825.43935169561,6973.610161996493,7101.034560437067,7199.467688505608,7261.556374924776,7281.319563538046,7254.605984181766,7179.514037539339,7056.760181995878,6889.983861284879,6685.979196062901,6454.846280733521,6210.057978407511,5968.441592463451,5750.078712076236,5578.130882001694
2020,8,14,5291.749700769549,5284.241274169003,5159.7600315845675,5006.776114395826,4879.6598182308135,4806.978037775874,4798.513221555315,4851.112601223586,4953.473536537456,5089.968595016302,5243.6114643550045,5398.261975926201,5540.165399196693,5658.917749586684,5747.945136220222,5804.581161150642,5829.822067996341,5827.834725489076,5805.287620220246,5770.569822869192,5732.9573834119665,5701.780803240342,5685.641125765791,5691.715781945323,5725.188623247256,5788.831571860627,5882.758016473639,6004.360481658074,6148.437199849705,6307.504017064491,6472.27956686502,6632.322851681978,6776.793276396739,6895.293786113688,6978.748068289671,7020.252788825994,7015.835542424451,6965.038609355063,6871.237723915185,6741.593874155793,6586.52466799597,6418.570017558685,6250.514811610908,6092.618865004293,5948.791754635447,5811.537172832138,5655.478152059912,5429.260938746467
2020,8,15,5351.502541432799,5170.493096916346,5063.786830482347,4994.173465494731,4943.136092796792,4903.521476461938,4874.255486291334,4856.71975531633,4852.449697993986,4861.855697195427,4883.708575479416,4915.167408517338,4952.162315890677,4989.977076818146,5023.906265686939,5049.889084560983,5065.047187118294,5068.076540730674,5059.4637606407605,5041.515372413603,5018.204116045877,4994.849697298842,4977.66231898965,4973.1858871217955,4987.683983864967,5026.515531503879,5093.5485385683805,5190.659421425717,5317.362131674321,5470.605691706741,5644.77074783081,5831.885392335335,6022.06778285135,6204.187999340626,6366.724125972493,6498.767727053548,6591.111703126255,6637.328965159557,6634.723451731206,6585.005735798963,6494.513824638307,6373.765748218191,6236.094158142016,6095.074421023439,5960.416586896608,5831.948145064893,5691.268646445626,5490.609073158434
2020,8,16,5805.160434218959,5627.666731007093,5508.809916290424,5428.1710639956,5372.501952931799,5333.331982686,5305.231453423279,5284.604969671297,5268.903483074139,5256.157451324333,5244.746760023197,5233.335431078641,5220.910725426197,5206.877039353357,5191.164992519291,5174.325311891611,5157.585529269213,5142.855130825051,5132.671625185572,5130.086031963497,5138.491535378854,5161.403497638716,5202.20268409921,5263.856416904573,5348.634445786174,5457.837604011688,5591.557804096998,5748.487621836295,5925.796618464755,6119.089659344087,6322.459803458406,6528.644861217478,6729.292448592734,6915.333303467426,7077.4567752355615,7206.675751177014,7294.960842930648,7335.915423510451,7325.454079737348,7262.437226731132,7149.204020142923,6991.9342982476555,6800.7580896729205,6589.518233598631,6375.07787758221,6176.050043852924,6010.811087841194,5894.6437130774675
2020,8,17,5265.466295210278,5272.917640889788,5164.440416498337,5028.194766213667,4917.778459858922,4860.849976515092,4866.357088616776,4930.50568570775,5041.597852874262,5183.862445532703,5340.395579724222,5495.322585362064,5635.287048987581,5750.366602518858,5834.509095220253,5885.576717683563,5905.079528990743,5897.673671424331,5870.493341106036,5832.379317774011,5793.06054255868,5762.33886908172,5749.320700484268,5761.732763093233,5805.3527563497555,5883.579058355689,5997.157056952647,6144.073017608094,6319.619691576457,6516.631110801345,6725.877209848534,6936.602059794881,7137.182594454062,7315.877755594616,7461.630980887847,7564.881906242347,7618.3360528901885,7617.634119134723,7561.855297057911,7453.781785596637,7299.844373451831,7109.661618095309,6895.077750685301,6668.596991324052,6441.10446412285,6218.756357807186,5998.914384404431,5764.991946305252
2020,8,18,5226.69054055357,5202.658507303224,5075.907335218809,4928.701613917173,4810.320059114776,4745.580831920537,4741.889294637684,4794.9738298352395,4893.46474791304,5022.460976421015,5166.219162004104,5310.09002302845,5441.817267702434,5552.305138837857,5635.951662301877,5690.635961689239,5717.439556797323,5720.173388112705,5704.774403718177,5678.627908802596,5649.864511304492,5626.673400139702,5616.666864960382,5626.324408458724,5660.5385138745405,5722.278111576616,5812.380039383431,5929.473311647404,6070.035802064521,6228.578004686776,6397.943866690685,6569.714285119126,6734.6947280475415,6883.464578424626,7006.962206217553,7097.076451454961,7147.212147264491,7152.794528136831,7111.674854291855,7024.397338260918,6894.285484687945,6727.30424864142,6531.652981809228,6317.04296938386,6093.612463671405,5870.431493026947,5653.548367128696,5443.529711257425
2020,8,19,4790.404270530685,4796.506420263082,4685.791447370262,4545.917217199728,4430.1727002469015,4366.291441740283,4363.723942756649,4419.547734356674,4523.181503864212,4660.057595912427,4814.395560246386,4971.20815350526,5117.660323307522,5243.891209929346,5343.399093700698,5413.079494943958,5452.997297847251,5465.964820099744,5456.9891864161345,5432.644186246826,5400.414004003647,5368.048804033629,5342.965132341631,5331.717462697296,5339.560966262988,5370.119721251727,5425.169102355833,5504.535998789892,5606.115804765058,5726.0008070430795,5858.710660918382,5997.512098566916,6134.8118520944345,6262.603997976787,6372.9505397042985,6458.4720414985495,6512.82350790352,6531.12947175302,6510.35140673018,6449.560120193452,6350.085707328793,6215.517958895055,6051.530812029971,5865.505516409067,5665.928657013084,5461.543029432771,5260.231604128873,5067.617442658198
2020,8,20,4448.180468430309,4430.228418626843,4320.842777312035,4192.98356612682,4090.918521910074,4037.536343623996,4040.3889569721337,4096.610368354989,4196.849205052736,4328.341913597522,4477.243813199262,4630.325775818473,4776.135229037962,4905.711452271539,5012.936761063084,5094.597148272243,5150.21827481508,5181.735376327815,5193.04867565044,5189.509264383539,5177.374139957445,5163.263157665594,5153.645079956931,5154.374677952528,5170.297962647882,5204.93809559546,5260.270351009725,5336.590673227488,5432.478895264991,5544.854555856859,5669.120473824333,5799.3868099311385,5928.766267494352,6049.729353983235,6154.507246623496,6235.528775620133,6285.877359079806,6299.753393930171,6272.9276273152645,6203.171402767512,6090.650395280712,5938.269518993469,5751.958110539579,5540.886260412964,5317.605283768997,5098.107790928622,4901.8056366383,4751.427195561131
2020,8,21,4685.407338562602,4681.929751917509,4568.903111120529,4427.679401662461,4309.402366405892,4242.0807148032445,4236.610057436392,4291.829174165352,4398.694844733448,4543.657853309134,4711.320923150106,4886.4572443537545,5055.465926508996,5207.338138988507,5334.204894616951,5431.53438752054,5498.0435131051,5535.3846773250625,5547.665243694197,5540.852969848052,5522.1165509036055,5499.145914365668,5479.492200910436,5469.962417026658,5476.098559221229,5501.765585292211,5548.866946042175,5617.200490749234,5704.461421727565,5806.392597397207,5917.075869448048,6029.351287908768,6135.343918249962,6227.07068701891,6297.092106966835,6339.165929141815,6348.851728032967,6324.007146508622,6265.1080100512645,6175.315764583811,6060.206699104418,5927.068183269199,5783.6576811422365,5636.3105953952145,5487.273051446389,5331.12554828517,5150.152982035479,4908.505889713448
