2020,8,4,4731.226857649449,4695.2219241502235,4572.234306840586,4432.559098309528,4318.82162779949,4253.102370733171,4242.795777258688,4285.3559865793295,4372.070773687163,4490.993888419541,4629.15519350427,4774.157688452579,4915.260619799491,5044.038425278127,5154.696240048635,5244.114107083156,5311.683881235682,5358.995097400494,5389.418787483716,5407.631378680938,5419.1143867686005,5429.659632778599,5444.904159534646,5469.913906082674,5508.830513053074,5564.591380437468,5638.729281161878,5731.254449179332,5840.619109595938,5963.76190057766,6096.227552471596,6232.355538705954,6365.530195604225,6488.484024279947,6593.645537244913,6673.523095283359,6721.116696501238,6730.350629284097,6696.5212841431185,6616.7562361432265,6490.48295974593,6319.908221499971,6110.512313096782,5871.565837711581,5616.680746605952,5364.411740211309,5138.928998961721,4970.788493081538
2020,8,5,5018.319622042049,4979.801645411153,4854.0076683608895,4713.639194477653,4602.1455357490795,4541.296708551083,4537.432113836974,4586.537523592335,4678.292421223792,4799.219591319847,4935.059024157455,5072.478692429172,5200.225571932372,5309.81141439419,5395.819239203719,5455.908291586126,5490.587317682594,5502.818432093811,5497.506600705619,5480.922831039696,5460.102553964651,5442.254394358604,5434.208564236786,5441.928469944929,5470.103805274353,5521.838404770473,5598.441456094104,5699.32631704162,5822.017151749861,5962.259891686596,6114.230640281651,6270.831575456275,6424.061661900342,6565.447064670144,6686.514057607752,6779.2854441536365,6836.780054338489,6853.493750200534,6825.839562377883,6752.524093420532,6634.837158230717,6476.831789138007,6285.372212297616,6070.028203600046,5842.7953556762905,5617.6222335397915,5409.727164075367,5234.689494780771
2020,8,6,5130.954261850942,5086.677010262365,4973.725237729131,4849.608141404309,4750.317172138303,4695.204070094344,4691.184910606624,4736.316732491849,4822.793521141399,4939.4083313291385,5073.52815976932,5212.6278150497765,5345.428482647865,5462.68594531043,5557.672494144108,5626.395453319009,5667.593941337044,5682.554004355433,5674.780582087347,5649.562904323673,5613.467866134459,5573.793692313163,5538.013776624902,5513.237968906228,5505.715783047168,5520.403011352892,5560.610055749623,5627.746923750773,5721.176287044965,5838.182263007283,5974.058654360084,6122.316269632003,6275.004646976846,6423.139016308657,6557.218659619702,6667.817966714017,6746.226433484308,6785.108612215796,6779.149598273058,6725.646024857977,6624.996737400667,6481.04133144553,6301.188562748634,6096.2702756,5880.0499452096265,5668.308192288816,5477.420702741335,5322.336872676394
2020,8,7,5042.681678606867,5005.357878277003,4889.25298824075,4762.0541664688835,4664.181613579331,4615.689523088949,4622.025883434888,4678.767501828734,4775.440683767377,4898.53211613098,5033.788666250708,5167.899024126831,5289.64438012164,5390.599645941027,5465.4610925540455,5512.070694880488,5531.201939603852,5526.166369338854,5502.294703601905,5466.340994596258,5425.852943733772,5388.546223070665,5361.715414436316,5351.708997980985,5363.490691161334,5400.304358820825,5463.454685007496,5552.210817501589,5663.8352666996025,5793.735461524817,5935.730536404475,6082.421145058853,6225.645368914142,6356.999110355664,6468.394733784006,6552.62714052835,6603.911937131711,6618.355880298266,6594.315355905226,6532.594274016766,6436.428436604068,6311.199159866786,6163.814708611383,6001.693925899348,5831.282317524558,5656.026777297276,5473.731116102039,5273.210584951384
2020,8,8,5469.589809523017,5312.807951228979,5201.265711500888,5119.102664632191,5058.618853398482,5016.571481828269,4991.641510639552,4982.830170132834,4988.574716272806,5006.400419133309,5032.951788823125,5064.270412453793,5096.209496654935,5124.896283587443,5147.172934350546,5160.9642521249525,5165.536748341108,5161.6280386092885,5151.438391096092,5138.487438481394,5127.348605578409,5123.281698150114,5131.790344406896,5158.135579119718,5206.839811236622,5281.216719344214,5382.962275266083,5511.840104545256,5665.490753517924,5839.389146127815,6026.967579604998,6219.91302656978,6408.637282096136,6582.9066177193745,6732.604080325862,6848.582402341723,6923.548670565182,6952.903434489055,6935.436820869827,6873.762459831569,6774.346618658512,6646.96488299625,6503.392021100597,6355.102315169611,6209.727644908375,6065.98896182588,5906.78349870728,5690.075117330109
2020,8,9,5399.902237904871,5186.989073744297,5074.95709175349,5013.150086976138,4972.664131226262,4939.08775007539,4907.051686705074,4876.271907705523,4848.804171465712,4827.261342114403,4813.775691035171,4809.51768379175,4814.610202862583,4828.302805895947,4849.2944652584965,4876.1152774617285,4907.497870611235,4942.687674334654,4981.657849703527,5025.20950647373,5074.950861529169,5133.1602157202105,5202.5470463470865,5285.933129348356,5385.881418806477,5504.304421694052,5642.086012840019,5798.751038895171,5972.215660640853,6158.648180281509,6352.465094419207,6546.480304213235,6732.216801780836,6900.379736191235,7041.477543475576,7146.563802848499,7208.0566559249855,7220.574996973561,7181.711210356238,7092.638996028585,6958.431785599003,6787.942409710879,6593.068032494795,6387.195920855858,6182.595364563911,5986.489008746488,5795.503002215306,5588.159703996262
2020,8,10,4800.6288713515105,4804.242194481021,4691.004144041937,4548.897019353646,4431.054467814861,4364.874288813062,4359.497605721606,4411.8496383207475,4511.4232156617545,4643.972540550805,4794.271551461471,4948.078525791183,5093.436329958423,5221.425946893031,5326.479600002569,5406.348944702469,5461.813414077299,5496.203884194614,5514.807367021451,5524.209444796462,5531.62262908973,5544.240760632075,5568.651962326682,5610.3355176524365,5673.261369949062,5759.604724821823,5869.5824881302815,6001.412985722865,6151.395588260911,6314.102505110388,6482.67111542292,6649.181772103729,6805.103045455404,6941.783867828115,7050.969998614356,7125.3206504508,7158.900002433351,7147.617674617445,7089.592049972021,6985.410605404173,6838.262152227,6653.917088957411,6440.533434977501,6208.268542987083,5968.678980946866,5733.894130347956,5515.552567561451,5323.494277922628
2020,8,11,5368.0503981160255,5347.036950010799,5227.251872157029,5082.199022070846,4959.044962810398,4884.235925065355,4868.461532324476,4910.977698964563,5003.307854362453,5132.347736815491,5282.904439165454,5439.705173555965,5588.915355714089,5719.209089533291,5822.437960546541,5893.946222116269,5932.581980830678,5940.454857684979,5922.490819140114,5885.834437092171,5839.147749150175,5791.853150412749,5753.365355148995,5732.354421433502,5736.078133851526,5769.817688885018,5836.445624510486,5936.149279880131,6066.326762736679,6221.665441397983,6394.405364776225,6574.781747945364,6751.6317422335915,6913.141137727172,7047.6964223934265,7144.796745770829,7195.968806366065,7195.615500486863,7141.716336264414,7036.28413008708,6885.468363519389,6699.180787122228,6490.1034132644945,6271.922943221625,6056.618924424848,5850.6155316986,5649.5888118041585,5431.7025234240755
2020,8,12,4728.315896555571,4702.747253220843,4582.17217035788,4443.125781773227,4331.575106100164,4270.787446653978,4267.837778689021,4318.908357629758,4413.523749183561,4537.854726724842,4677.215002968041,4817.865561721268,4948.232431432684,5059.635095308416,5146.614362993485,5206.940436166245,5241.374084902159,5253.246313313919,5247.914631772661,5232.147068958821,5213.478350080764,5199.576237837002,5197.6498800772415,5213.926132649927,5253.214227595521,5318.573835667158,5411.096528128102,5529.805875887403,5671.676934295588,5831.771649327877,6003.482785434555,6178.875317036339,6349.110844488623,6504.937491321009,6637.224912708875,6737.5214954091225,6798.608556813533,6815.024355372226,6783.529006322497,6703.479955575414,6577.086500589386,6409.510960224097,6208.783485897291,5985.497173778113,5752.25008242283,5522.800981904915,5310.906159466419,5128.805382694185
2020,8,13,4894.103079740036,4871.236378662905,4750.572283534704,4609.912745791345,4495.968581441217,4432.45824270875,4426.765112615392,4475.325123263041,4567.903938320864,4690.91081361903,4829.884556822214,4971.2757478914355,5103.638556445524,5218.335100202412,5309.845330416642,5375.765905631481,5416.572424133404,5435.210728232507,5436.574769894519,5426.920737319448,5413.259785796808,5402.7647935717305,5402.220074521177,5417.536924180982,5453.3522540595995,5512.722381250243,5596.919286084804,5705.3323299724325,5835.4745386430595,5983.08910274437,6142.348728139036,6306.137882335759,6466.405831199202,6614.576641500085,6742.001039940659,6840.4341680092,6902.522854428368,6922.286043041639,6895.572463685358,6820.480517042932,6697.7266614994705,6530.950340788471,6326.945675566493,6095.812760237113,5851.024457911103,5609.408071967044,5391.0451915798285,5219.097361505286
2020,8,14,5245.404734899215,5237.896308298669,5113.415065714234,4960.431148525492,4833.31485236048,4760.63307190554,4752.168255684981,4804.767635353252,4907.128570667122,5043.623629145968,5197.266498484671,5351.917010055867,5493.820433326359,5612.57278371635,5701.600170349888,5758.2361952803085,5783.477102126007,5781.489759618742,5758.942654349912,5724.224856998858,5686.612417541633,5655.435837370008,5639.296159895457,5645.370816074989,5678.843657376922,5742.486605990293,5836.413050603305,5958.01551578774,6102.0922339793715,6261.159051194157,6425.934600994686,6585.977885811644,6730.448310526405,6848.948820243354,6932.403102419337,6973.90782295566,6969.490576554117,6918.693643484729,6824.892758044851,6695.248908285459,6540.179702125636,6372.225051688351,6204.169845740574,6046.273899133959,5902.4467887651135,5765.192206961804,5609.133186189578,5382.915972876133
2020,8,15,5351.062215301832,5170.052770785379,5063.34650435138,4993.733139363764,4942.6957666658245,4903.081150330971,4873.815160160367,4856.2794291853625,4852.009371863019,4861.41537106446,4883.268249348449,4914.727082386371,4951.72198975971,4989.536750687179,5023.465939555972,5049.448758430016,5064.606860987326,5067.636214599707,5059.023434509793,5041.075046282635,5017.7637899149095,4994.409371167875,4977.221992858683,4972.745560990828,4987.2436577339995,5026.075205372912,5093.108212437413,5190.219095294749,5316.921805543354,5470.165365575774,5644.330421699843,5831.445066204368,6021.627456720383,6203.747673209659,6366.283799841526,6498.327400922581,6590.671376995288,6636.88863902859,6634.283125600239,6584.5654096679955,6494.0734985073395,6373.325422087224,6235.6538320110485,6094.634094892472,5959.976260765641,5831.507818933926,5690.828320314658,5490.168747027466
2020,8,16,5415.92225268474,5238.428549472874,5119.571734756204,5038.93288246138,4983.263771397579,4944.09380115178,4915.9932718890595,4895.3667881370775,4879.66530153992,4866.9192697901135,4855.508578488977,4844.097249544421,4831.6725438919775,4817.638857819137,4801.926810985072,4785.087130357391,4768.3473477349935,4753.616949290831,4743.433443651353,4740.847850429277,4749.253353844634,4772.165316104496,4812.964502564991,4874.618235370353,4959.396264251955,5068.599422477469,5202.319622562778,5359.2494403020755,5536.558436930535,5729.851477809867,5933.221621924186,6139.4066796832585,6340.054267058515,6526.095121933206,6688.218593701342,6817.437569642794,6905.7226613964285,6946.677241976231,6936.215898203129,6873.199045196912,6759.965838608703,6602.696116713436,6411.519908138701,6200.280052064411,5985.83969604799,5786.811862318705,5621.572906306975,5505.405531543248
2020,8,17,4825.386285982718,4832.837631662228,4724.360407270777,4588.114756986107,4477.698450631362,4420.7699672875315,4426.277079389216,4490.425676480189,4601.517843646701,4743.782436305142,4900.315570496662,5055.242576134504,5195.207039760021,5310.286593291297,5394.429085992692,5445.496708456003,5464.999519763182,5457.59366219677,5430.413331878475,5392.29930854645,5352.98053333112,5322.25885985416,5309.240691256708,5321.652753865673,5365.272747122195,5443.499049128129,5557.077047725086,5703.993008380534,5879.539682348896,6076.551101573785,6285.797200620974,6496.522050567321,6697.102585226502,6875.797746367056,7021.550971660286,7124.801897014787,7178.256043662628,7177.5541099071625,7121.775287830351,7013.7017763690765,6859.764364224271,6669.581608867748,6454.997741457741,6228.516982096492,6001.02445489529,5778.6763485796255,5558.834375176871,5324.911937077692
2020,8,18,4957.409882132456,4933.37784888211,4806.626676797695,4659.420955496059,4541.039400693662,4476.300173499423,4472.60863621657,4525.693171414126,4624.184089491926,4753.1803179999015,4896.93850358299,5040.809364607336,5172.53660928132,5283.024480416743,5366.671003880763,5421.355303268125,5448.158898376209,5450.892729691591,5435.4937452970635,5409.347250381482,5380.583852883378,5357.392741718588,5347.386206539268,5357.04375003761,5391.257855453427,5452.997453155502,5543.099380962317,5660.1926532262905,5800.755143643407,5959.297346265662,6128.663208269571,6300.433626698012,6465.414069626428,6614.183920003512,6737.681547796439,6827.795793033847,6877.931488843377,6883.513869715717,6842.394195870741,6755.116679839804,6625.0048262668315,6458.023590220306,6262.372323388114,6047.762310962746,5824.331805250291,5601.150834605833,5384.267708707582,5174.249052836311
2020,8,19,4697.528240400781,4703.630390133178,4592.915417240359,4453.041187069824,4337.296670116999,4273.415411610378,4270.847912626747,4326.67170422677,4430.305473734308,4567.181565782524,4721.519530116482,4878.332123375357,5024.784293177619,5151.015179799442,5250.523063570795,5320.203464814054,5360.121267717347,5373.088789969841,5364.113156286231,5339.768156116923,5307.537973873744,5275.172773903725,5250.089102211728,5238.841432567392,5246.684936133084,5277.243691121824,5332.29307222593,5411.659968659988,5513.239774635154,5633.124776913176,5765.8346307884785,5904.636068437013,6041.935821964531,6169.727967846883,6280.074509574395,6365.596011368646,6419.947477773616,6438.253441623117,6417.475376600276,6356.684090063549,6257.20967719889,6122.6419287651515,5958.654781900067,5772.629486279164,5573.052626883181,5368.666999302867,5167.35557399897,4974.741412528295
2020,8,20,4864.357693567361,4846.405643763896,4737.020002449087,4609.160791263872,4507.095747047126,4453.713568761048,4456.566182109185,4512.787593492041,4613.026430189788,4744.519138734574,4893.421038336314,5046.503000955525,5192.312454175014,5321.888677408591,5429.113986200136,5510.774373409296,5566.395499952132,5597.912601464867,5609.225900787492,5605.686489520591,5593.551365094497,5579.440382802646,5569.822305093983,5570.55190308958,5586.475187784934,5621.115320732512,5676.4475761467775,5752.76789836454,5848.656120402043,5961.0317809939115,6085.297698961385,6215.564035068191,6344.943492631404,6465.9065791202875,6570.684471760548,6651.706000757185,6702.0545842168585,6715.930619067223,6689.104852452316,6619.348627904564,6506.827620417764,6354.446744130521,6168.135335676631,5957.063485550016,5733.782508906049,5514.285016065674,5317.982861775352,5167.604420698183
2020,8,21,5049.0517704783215,5045.574183833227,4932.547543036248,4791.323833578179,4673.046798321611,4605.7251467189635,4600.254489352112,4655.47360608107,4762.339276649167,4907.302285224853,5074.965355065825,5250.1016762694735,5419.110358424715,5570.982570904226,5697.84932653267,5795.178819436259,5861.687945020819,5899.0291092407815,5911.309675609916,5904.497401763771,5885.760982819324,5862.790346281387,5843.136632826155,5833.606848942377,5839.742991136948,5865.41001720793,5912.511377957894,5980.844922664953,6068.105853643284,6170.037029312926,6280.720301363767,6392.995719824487,6498.988350165681,6590.715118934629,6660.736538882554,6702.810361057534,6712.496159948686,6687.651578424341,6628.7524419669835,6538.96019649953,6423.851131020137,6290.712615184918,6147.3021130579555,5999.9550273109335,5850.917483362108,5694.769980200889,5513.797413951198,5272.150321629166
