Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
2021,03,14,5611.89,5607.92,5671.78,5664.15,5705.49,5662.28,5611.42,5466.69,5422,5379.9,5455.95,5386.61,5371.95,5364.05,5363.26,5496.38,5604.42,5717.12,5861.42,6059.3,6257.47,6525.13,6814.49,7172.54,7476.52,7808.14,8081.87,8201.05,8250.77,8207.83,8083.63,8009.98,7839.08,7612.33,7360.22,7099.06,6926.35,6718.29,6501.26,6315.25,6158.51,6012.89,5933.59,5912.6,5828.7,5814.62,5771.21,5801.62
2021,03,15,5860.15,5939.28,6135.39,6324.21,6615.03,6861.19,7089.7,7139.18,7112.25,7055.94,7034.69,6917.44,6909.25,6883.77,6866.85,6880.79,6857.04,6864.71,6929.56,7043.85,7178.51,7160.72,7187.01,7389.01,7513.36,7631.45,7702.82,7792.86,7829.53,7889.71,7670.35,7515.49,7335.32,7084.58,6878.88,6682.03,6542.93,6365.42,6125.88,5902.98,5768.36,5624.4,5521.29,5502.7,5481,5437.44,5465.5,5516.44
2021,03,16,5541.12,5605.22,5774.98,5991.05,6280.32,6526.46,6708.98,6650.36,6566.27,6467.29,6268.71,6152.38,6209.68,6277.98,6296.61,6352.46,6590.63,6606.68,6733.55,6892.76,6954.2,6986.98,7020.02,7166.28,7275.53,7388.02,7430.72,7502.23,7586.14,7650.24,7474.03,7303.23,7148.69,6940.57,6793.76,6599.06,6451.44,6266.49,6007.47,5764.92,5618.39,5518.58,5411.96,5319.67,5262.25,5226.43,5261.43,5280.13
2021,03,17,5311.41,5375.05,5566.94,5726.14,6089.55,6363.61,6712.41,6801.18,6828.9,6804.93,6757.4,6606,6547.69,6578.29,6603.77,6670.36,6644.4,6624.43,6624.73,6645.53,6625.76,6578.67,6605.92,6786.08,6939.12,7100.31,7261.41,7368.49,7421.06,7486.67,7327.3,7190.86,7086.78,6894.85,6651.18,6443.62,6264.63,6144.16,5897.64,5737.03,5602.37,5446.38,5338.38,5244.89,5242.79,5224.39,5232.33,5247.84
2021,03,18,5287.59,5364.04,5561.32,5753.67,6055.04,6317.12,6550.28,6526.75,6414.59,6231.14,6003.36,5926.37,5748.66,5740.67,5805.06,5915.99,6001.47,6054.73,6153.14,6222.14,6349.07,6529.06,6722.74,6905.29,7093.4,7271.09,7382.03,7541.33,7633.1,7742.75,7578.53,7495.48,7315.74,7125.52,6928.07,6664.97,6463.91,6319.42,6059.28,5846.4,5711.71,5574.34,5512.81,5399.96,5396.51,5339.24,5351.62,5415.94
2021,03,19,5484.33,5553.19,5743,5947.52,6247.26,6452.62,6550.54,6437.16,6250.99,6002.14,5911.9,5905.03,5819.34,5831.54,5917.13,6076.57,6228.74,6326.55,6485.33,6563.95,6703.28,6804.02,7005.14,7215.77,7369.84,7579.89,7643.27,7637.06,7698.27,7796.43,7601.85,7451.04,7348.91,7145.53,7013.36,6847.83,6672,6527.93,6302.19,6069.85,5932.38,5805.87,5719.3,5655.46,5592.72,5541.33,5534.13,5512.73
2021,03,20,5505.53,5561.44,5662.15,5694.49,5840.72,5896.11,5941.34,5973.36,6031.8,6030.38,6059.64,5971.72,5837.5,5615.67,5553.55,5643.31,5698.65,5747.78,5776.21,5919.5,6159.2,6377.89,6565.29,6768.93,7024.98,7220.9,7318.28,7363.59,7446.91,7523.82,7365.91,7233.93,7052.81,6882.41,6781.24,6643.8,6520.12,6447.96,6199.66,6019.03,5869.62,5787.91,5683.27,5607.25,5571.51,5503.21,5511.29,5472.65
2021,03,21,5523.64,5512.03,5573.87,5617.66,5691.06,5673.11,5672.87,5706.81,5859.44,5787.33,5861.48,5810.99,5801.87,5809.58,5877.44,5890.62,6030.01,6177.36,6360.22,6584.83,6604.53,6720.49,6841.86,6939.66,7081.73,7214.97,7367.99,7500.11,7561.63,7607.75,7404.91,7302.77,7125.84,6876.81,6753.29,6589.48,6422.77,6299.57,6126.99,5963.03,5793.85,5707.02,5614.68,5574.74,5564.65,5556.91,5542.53,5583.72
2021,03,22,5634.41,5700.46,5919.65,6112.73,6452.24,6767.11,7039.06,7095.49,7101.03,7106.23,7085.28,7023.65,6962.24,6934.86,6868.49,6842.63,6890.96,6977.13,6984.39,7034.72,7107.28,7143.23,7143.08,7283.39,7275.32,7405.51,7566.17,7725.97,7833.21,7847.12,7611.82,7468.41,7340.13,7092.87,6920.21,6707.49,6576.33,6445.99,6239.58,6003.03,5838.5,5750.59,5646.41,5607.98,5553.76,5555.02,5546.38,5592.41
2021,03,23,5667.08,5734.17,5908.93,6092.06,6463.49,6765.96,7035.8,7166.19,7113,7129.61,7171.65,7201.27,7178.08,7130.33,7096.71,7073.64,7111.51,7031.17,6916.67,6923.88,7044.4,7157.94,7246.91,7380.32,7513.63,7614.97,7739.02,7805.12,7825.39,7886.95,7747.19,7622.92,7472.22,7307.24,7079.27,6896.26,6763.47,6646.42,6415.79,6165.71,5948.53,5846.5,5750.38,5675.22,5672.72,5631.88,5620.56,5636.05
2021,03,24,5686.85,5775.93,5976.23,6162.63,6467.64,6724.87,6868.65,6852.85,6853.48,6735.46,6610.69,6449.47,6304.89,6020.67,6407.67,6458.48,6501.17,6593.28,6796.74,6937.68,6878.87,6921.83,7133.36,7412.09,7670.59,7945.02,8113.14,8154.06,8147.03,8237.71,7971.47,7761.02,7538,7420.61,7245.45,6985.8,6762.83,6570.81,6265.47,6024.24,5835.48,5678.39,5636.08,5526.21,5513.43,5495.77,5472.39,5469.82
2021,03,25,5512.3,5598.13,5750.48,5936.84,6212.67,6383.41,6434.05,6232.49,6043.79,5792.69,5624.37,5506.62,5349.46,5284.66,5298.9,5327.21,5455.09,5515.71,5723.28,5897.69,6126.32,6364.42,6624.23,6981.17,7166.78,7625.14,7857.07,7948.25,8011.79,8102.7,7878.41,7686.78,7512.01,7228.11,6978.19,6719.08,6542.36,6399.71,6117.98,5918.37,5770.35,5651.54,5572.22,5475.58,5452.76,5430.08,5404.65,5427.34
2021,03,26,5508.68,5606.35,5782.66,5943.36,6183.67,6343.43,6393.42,6245.27,6009.69,5801.4,5655.37,5521.18,5412.04,5375.24,5369.83,5437.61,5519.62,5681.86,5801.06,5957.24,6113.97,6335.94,6543.41,6863.99,7149.8,7424.7,7537.74,7594.64,7641.24,7726.25,7538.91,7434.51,7297.1,7052.9,6940.14,6724.49,6584.04,6482.5,6234.02,6013,5849.5,5724,5595.32,5537.12,5501.87,5454.58,5462.02,5469.59
2021,03,27,5514.12,5539.23,5571.99,5619.09,5714.14,5756.19,5713.33,5550.89,5476.53,5354.42,5357.42,5295.86,5278.45,5229.4,5273.83,5343.2,5386.51,5415.12,5414.55,5527.91,5772.41,6050.98,6346.23,6607.37,6845.06,7140.97,7304.12,7409.87,7434.44,7505.36,7319.76,7194.82,7053.17,6882.35,6696.75,6510.3,6423.1,6296.44,6056.96,5862.59,5715.93,5596.86,5478.05,5353.17,5313.7,5249.24,5246.28,5207.23
2021,03,28,5225.36,5272.34,5301.55,5309.91,5309.86,5242.87,5151.81,5037.76,4992.86,4841.21,4802.42,4745.68,4705.58,4379.85,4345.54,4737.03,5023.74,5032.59,5144.58,5322.28,5586.22,5925.03,6207.83,6493.94,6729.15,7049.14,7283.62,7426.57,7609.28,7636.71,7429.51,7265.46,7085.35,6917.81,6738.88,6531.95,6416.96,6298.25,6084.85,5883.32,5708.23,5582.02,5530.89,5474.71,5446.27,5384.25,5414.22,5413.64
2021,03,29,5466.31,5564.22,5800.46,5939.69,6264.02,6426.09,6504.79,6342.09,6121.33,5957.52,5858.68,5860.04,5916.73,5885.13,5874.14,5907.24,6037.71,6095.65,6152.42,6325.41,6569.95,6778.57,6700.87,7006.29,7302.77,7571.83,7667.83,7770.76,7823.76,7877.02,7668.38,7467.83,7311.79,7140.82,6949.47,6760.56,6595.85,6428.2,6128.98,5915.35,5787.2,5683.82,5602.82,5531.96,5506.6,5474.73,5424.28,5497.7
2021,03,30,5554,5650.64,5816.64,5979.27,6198.75,6397.41,6506.53,6418.13,6286.54,6208.76,6167.48,6079.36,5898.03,5768.83,5789.89,5888.63,5806.58,6032.72,6210.89,6272.35,6270.69,6328.24,6474.09,6695.25,6886.66,7112.84,7313.49,7449.58,7630.63,7686.99,7469.02,7312.55,7140.79,6943.12,6775.42,6586.68,6456.36,6293.53,6072.29,5866.58,5712.84,5589.38,5507.15,5447.09,5409.78,5371.91,5345.7,5375.56
2021,03,31,5446.53,5520.55,5652.12,5811.27,6029.67,6185.91,6249.35,6160.21,6003.92,5752.68,5493.05,5373.5,5455.35,5528.51,5482.31,5567.48,5634.98,5610.49,5709.53,5770.47,5872.21,6035.06,6293.94,6464.44,6718.15,7024.52,7162.03,7317.92,7437.49,7500.33,7254.99,7127.41,6976.63,6796.88,6622.28,6447.95,6347.87,6211.8,5990.28,5786.58,5297.35,5351.76,5493.21,5651.29,5777.3,6003.47,6161.36,6194.91
2021,04,01,6066.82,5863.31,5665.19,5527.74,5428.49,5476.21,5550.98,5739.91,5759.15,5686.28,5800.86,5919.6,5983.34,6028.6,5999.3,6120.16,6287.63,6607.29,6884.8,7015.61,7100.71,7230.25,7306.78,7121.68,6974.71,6856.08,6728.96,6529.7,6384.29,6285.29,6157.05,5947.19,5769.29,5634.9,5485.84,5400.91,5287.58,5276.29,5251.21,5231.69,5211.45,5264.42,5269.75,5323.73,5354.76,5356.41,5391.77,5318.28
2021,04,02,5167.88,5142.82,4937.44,4884.55,4692.99,4701.74,4616.41,4646.75,4639.74,4594.1,4631.99,4705.54,4879.47,5111.34,5353.76,5520.96,5643.51,5819.59,6190.64,6464.28,6619.7,6789.01,6824.05,6608.3,6504.53,6417.48,6283.83,6217.78,6081.72,5994.82,5944.9,5737.61,5544.01,5439.77,5351.83,5288.91,5217.7,5162.06,5156.98,5147.66,5151.33,5169.59,5226.75,5237.18,5329.08,5353.49,5441.07,5463.58
2021,04,03,5410.62,5470.98,5547.55,5480.75,5529.93,5495.52,5372.17,5313.67,5296.41,5390.95,5333.82,5354.02,5405.12,5560.84,5650.5,5710.38,5868.5,6143.79,6385.13,6526.73,6715.89,6861.69,6850.04,6652.08,6556.96,6494.94,6352.63,6297.81,6154.64,6054.6,6016.05,5878.38,5691.18,5554.64,5412.97,5329.34,5285.79,5275.45,5217.64,5214.92,5207.86,5182.51,5215.98,5259.72,5317.13,5357.87,5448.98,5619.52
2021,04,04,5733.38,5927.98,5985.34,6078.79,6006.93,5849.73,5950.06,6000.79,6037.91,6066.53,6008.75,6005.57,6078.18,6118.91,6170.44,6240.91,6330.62,6461.63,6634.49,6677.34,6853.28,6832.96,6820.71,6687.57,6587.82,6493.35,6418.93,6326.02,6215.91,6136.62,6064.83,5902.78,5759.73,5615.92,5502.16,5426.49,5372.64,5342.93,5263.7,5260.81,5262.93,5323.62,5355.64,5368.34,5423.99,5510.22,5614.51,5796.31
2021,04,05,5914.49,6040.51,6098.64,6079.06,6114.81,6037.9,5976.02,5942.83,5959.83,6001.1,5945.09,6014.71,6086.17,6180.81,6244.86,6434.35,6599.69,6705.03,6940.39,7046.04,7203.15,7229.39,7204.93,6992.94,6890.62,6782.2,6609.16,6517.34,6345.32,6220.26,6116.14,5964.34,5804.13,5688.56,5550.35,5463.01,5415.23,5354.71,5335.15,5328.06,5344.88,5378.97,5451.28,5612.9,5778.93,6087.8,6362.05,6587.89
2021,04,06,6653.14,6611.44,6609.01,6617.94,6619.02,6524.31,6401.49,6409.65,6374.67,6386.59,6356.37,6417.78,6450.03,6556.21,6755.99,6917.32,7070.79,7248.22,7436.54,7506.97,7628.15,7666.42,7650.21,7396.61,7241.1,7065.03,6926.75,6765.48,6595.57,6422.54,6269.68,6067.17,5899.49,5744.56,5599.33,5488.28,5414,5388,5381.49,5349.6,5369.38,5390.19,5473.61,5627.73,5812.96,6052.17,6328.39,6476.4
2021,04,07,6488.36,6429.35,6327.99,6206.62,6112.81,6132.02,5914.3,5895.56,5876.39,5733.36,5825.9,5933.24,6105.78,6234.64,6405.31,6658.99,6846.6,7059.48,7263.05,7372.74,7532.76,7633.99,7616.06,7408.69,7247.83,7139.43,6927.28,6810.33,6658.68,6476.01,6326.04,6094.97,5890.15,5755.64,5652.19,5553.66,5468.32,5414.29,5402.59,5364.17,5380.12,5396.58,5478.38,5636.91,5768.56,5992.87,6142.92,6141.56
2021,04,08,6055.13,5936.68,5738.62,5629.3,5491.92,5442.46,5503.33,5659.17,5824.4,5922.6,5925.26,6034.36,6096.96,6179.54,6287.08,6487.74,6702.98,7008.09,7271.13,7372.07,7515.03,7612.19,7586.77,7354.19,7215.4,7078.62,7009.88,6899.64,6682.4,6482.01,6313.33,6079.42,5827.72,5656.58,5546.76,5422.83,5363.09,5351.62,5341.77,5333.99,5347.86,5356.07,5444.47,5618.8,5747.67,5967.03,5996.52,6056.25
2021,04,09,5997.27,5883.1,5681.85,5537.94,5427.94,5324.61,5273.77,5265.61,5318.96,5411.64,5506.9,5645.58,5868.84,6060.92,6171.69,6453.12,6829.98,7173.7,7471.74,7526.44,7468.89,7538.34,7507.69,7390.79,7268.32,7142.98,7062.81,6956.74,6686.39,6535.41,6409.64,6214.77,5991.77,5827.59,5677.15,5551.54,5495.71,5430.69,5415.14,5408.6,5415.83,5417.3,5425.77,5491.75,5529.24,5598.63,5629.75,5543.21
2021,04,10,5418.22,5291,5165.35,5082.26,4911.79,4863.58,4813.61,4813.66,4872.68,4947.45,5059.77,5228.27,5461.56,5603.86,6001.49,6359.79,6725.12,6936.98,7203.07,7341,7388.58,7600.27,7562.41,7338.35,7216.37,7036.55,6809.29,6632.54,6477.22,6393.85,6251.85,6077.56,5888.44,5764.01,5596.33,5500.13,5460.41,5377.94,5351.52,5348.61,5352.2,5351.37,5366.07,5397.75,5414.83,5417.64,5488.41,5463.04
2021,04,11,5472.45,5556.61,5498.95,5394.18,5274.05,5185.03,4953,4425.94,4292.64,4521.98,4688.68,4785.42,4987.38,5242.89,5547.5,5813.75,6126.04,6507.43,6804.89,7006.01,7206.08,7342.74,7224.83,7058.36,6898.22,6759.16,6651.71,6637.9,6457.02,6271.83,6107.5,5869.1,5654.82,5516.11,5421.74,5344.92,5270.91,5250.29,5236.6,5206.65,5220.15,5224.06,5309.06,5487.58,5698.47,5935.01,6049.57,6054.04
2021,04,12,5818.86,5581.75,5373.24,5193.48,4934.19,4805.97,4678.55,4642.23,4657.38,4710.34,4860.4,5044.57,5242.99,5434.9,5633.35,5912.79,6224.86,6498.62,6819.39,6977.33,7219.22,7300.61,7203.16,6978.31,6846.83,6783.1,6729.63,6623.39,6459.11,6238.22,6092.63,5873.19,5666.82,5512.32,5359.38,5296.94,5265.19,5223.24,5219.08,5209.59,5256.08,5272.94,5356.88,5544.69,5715.93,6018.13,6092.01,6107.17
2021,04,13,5851.79,5720.21,5504.6,5299.54,5123.55,4999.57,4991.16,4867.74,5120.43,5178.17,5148.56,5156.74,5251.88,5430.95,5665.08,5932.45,6223.54,6508.05,6810.87,6973.04,7089.72,7214.37,7221.47,7018.09,6968.9,6992.32,6846.65,6654.1,6466.94,6342.53,6165.52,5967.67,5771.95,5593.55,5481.75,5396.05,5341.71,5307.52,5278.12,5279.35,5297.61,5353.21,5453.72,5619.62,5782.21,6002.44,6137.84,6156.68
2021,04,14,5999.44,5766.6,5471.1,5303.19,5083.32,4887.99,4628.59,4926.83,4963.75,5076.48,5157.31,5198.18,5356.05,5479.37,5688.85,6010.02,6362.97,6648.31,6963.74,7204.74,7215.72,7339.43,7272.18,7070.72,7021.4,7006.51,6826.75,6675.81,6483.09,6354.23,6203.16,5949.88,5764.6,5597.46,5507.46,5429.7,5391.68,5349.52,5312.25,5270.73,5300.37,5340.52,5409.08,5549.54,5732.8,5923.98,6068.42,6050.78
2021,04,15,5858.79,5615.12,5479.97,5256.51,5049.01,4997.13,4953.97,4956.81,4963.5,5010.43,5085.28,5184.25,5362.17,5575.08,5782.6,6080.51,6402.42,6747.92,7103.13,7214.01,7377.01,7445.98,7556.98,7315.44,7177.7,7128.11,6930.86,6762.48,6504.62,6385.05,6271.11,6040.14,5843.82,5674.7,5547.72,5476.8,5374.05,5356.78,5314.13,5285.52,5342.84,5400.1,5434.21,5593.06,5817.78,6044.52,6180.42,6187.73
2021,04,16,6011.58,5831.14,5638.12,5460.03,5259.86,5165.17,5140.82,5136.5,5176.94,5175.08,5265.43,5438.84,5632.43,5855.5,6161.13,6382.52,6682.5,6943.68,7235.83,7334.73,7358.75,7380.95,7356.08,7201.06,7086.74,6993.28,6806.23,6618.11,6481.37,6385.82,6286.2,6037.13,5826.49,5667.78,5560.62,5490.78,5385.14,5385.85,5317.39,5312.78,5301.22,5318.17,5346.45,5425.05,5485.62,5584.36,5682.82,5831.11
2021,04,17,5830.78,5877.45,5839.62,5812.59,5686.78,5610.02,5534.52,5641.78,5765.65,5710.74,5696.33,5771.1,5802.01,5844.39,5944.26,6105.94,6380.13,6597.54,6826.03,6967.39,7172.6,7204.85,7143.96,6954.95,6860.88,6761.19,6603.65,6462.96,6311.51,6277.67,6205.73,5989.75,5783.78,5653.63,5555.26,5462.12,5382.1,5330.29,5293.26,5272.69,5281.25,5304.61,5334.02,5348.79,5385.18,5426.59,5458.32,5388.79
2021,04,18,5273.19,5202.14,5083.9,4900.22,4707.95,4581.57,4465.9,4553.16,4647.79,4750.41,4810.71,4828.76,4988.94,5150.71,5358.76,5642.66,5907.02,6247.36,6569.57,6792.76,6984.19,7145.95,7067.45,6876.29,6780.02,6783.2,6647.66,6562.17,6362.89,6217.3,6096.53,5881.35,5719.54,5568.23,5458.17,5383.33,5333.53,5295.16,5273.09,5291.59,5302.45,5358.64,5504.46,5716.46,5881.56,6180.94,6359.86,6480.03
2021,04,19,6284.46,6012.59,5703.37,5490.98,5341.73,5243.41,5143.85,5081.57,5144.73,5207.82,5301.31,5431.62,5598.79,5778.87,5912.09,6141.33,6483.48,6745.99,7016.65,7229.96,7428.74,7505.4,7407.3,7243.91,7169.13,7050.54,6857.65,6682.4,6474.93,6363.79,6224.53,6002.1,5795.68,5641.55,5538.97,5448.29,5382.31,5340.57,5309.29,5302.06,5317.62,5419.79,5509.02,5662.14,5877.54,6183.34,6314.01,6538.94
2021,04,20,6369.42,6075.63,5750.82,5530.13,5322.11,5269.23,5247.57,5248.19,5283.83,5312.2,5235.51,5271.77,5511.97,5674.59,5933.31,6200.6,6531.31,6734.63,7143.81,7342.49,7553.63,7558.41,7474.44,7233.65,7123.81,7022.78,6939.16,6852.15,6642,6427.78,6236.52,6039.44,5803.68,5634.65,5510.24,5448.05,5395.64,5345.74,5312.99,5337.71,5334.74,5432.34,5494.54,5672.98,5915.03,6218.79,6430.97,6504.09
2021,04,21,6341.33,6119.35,5836.08,5665.83,5456.82,5312.24,5219.94,5170.29,5185.83,5289.65,5351.43,5454.14,5602.06,5867.02,6059.11,6288.43,6632.19,6952.46,7306.41,7365.17,7448.2,7450.08,7421.08,7200.74,7209.86,7170.46,7019.58,6831.75,6616.45,6442.23,6278.97,6015.92,5847.37,5619.06,5499.05,5446.14,5381.38,5334.6,5326.54,5328.75,5357.47,5445.15,5546.13,5729.66,5931.98,6249.61,6382.79,6523.5
2021,04,22,6727.78,6540.58,6398.92,6373.87,6210.77,6043.48,6159.07,6095.72,6042.77,5985.76,6164.58,6380.45,6248.93,6462.38,6648.34,6739.23,6789.01,6980.05,7146.92,7355.34,7432.94,7416.81,7405.44,7181.8,7130.05,7186.58,7000.46,6858.21,6580.67,6399.88,6259.33,5979.83,5789.57,5605.9,5477.19,5395.74,5334.43,5314.05,5296.69,5273.72,5298.71,5389.4,5467.56,5712.41,5939.59,6248.83,6526.27,6623.44
2021,04,23,6373.51,6026.57,5630.57,5331.63,5126.85,4980.97,4898.94,4859.09,4837.6,4768.75,4862.63,4989.42,5101.8,5323.19,5543.16,5805.29,6124.84,6506.57,6806.51,6930.74,7092.37,7129.78,7076.29,6955.17,6865.48,6790.42,6661.03,6534.98,6387.91,6316.31,6212.83,5924.52,5777.65,5616.85,5495.72,5359.58,5272.48,5255.21,5254.51,5262.97,5221.47,5293.09,5299.52,5376.3,5509.75,5594.61,5624.86,5633.67
2021,04,24,5487.82,5301.17,5155.09,4916.66,4666.3,4556.44,4551.3,4576.99,4591.6,4587.77,4653.44,4702.56,4785.35,4929.05,5131.4,5409.94,5705.78,5986.95,6382.98,6633.14,6792.14,6839.54,6801.81,6600.15,6511.4,6420.15,6335.42,6236.67,6132.49,6076.7,6000.19,5828.46,5645.25,5492.21,5333.57,5269.42,5259.92,5221.52,5203.46,5164.35,5160.86,5186.02,5227.05,5289.56,5353.51,5396.42,5372.58,5340.67
2021,04,25,5174.24,4966.84,4812.3,4610.05,4446.31,4311.54,4224.91,4210.44,4269.98,4291.81,4342.27,4444.02,4564.52,4753.8,4974.31,5231.74,5546.78,5937.9,6255.64,6515.23,6769.05,6775.77,6737.14,6564.39,6546.84,6467.31,6343.53,6247.44,6127.35,6088.37,5987.98,5794.62,5616.89,5520.58,5420.38,5344.93,5285.61,5226.02,5229.94,5198.74,5215.67,5228.47,5267.23,5339.06,5416.04,5468.66,5440.83,5394
2021,04,26,5283.83,5196.8,5102.04,4983.14,4796.25,4813.25,4873.14,4865.76,4859.52,4914.8,4954.45,5016.19,5136.85,5139.19,5388.65,5648.14,5957.47,6247.18,6627.69,6909.34,7146.31,7163.58,7057.85,6885.41,6803.12,6707.78,6469.95,6406.46,6212.23,6078.08,5969.35,5746.58,5606.9,5503.35,5388.53,5305.01,5271.37,5221.76,5191.94,5206.23,5230.92,5278.48,5389.01,5667.31,5850.65,6175.56,6381.48,6549.71
2021,04,27,6369.74,6056.96,5689.73,5505.07,5260.39,5204.4,5260.12,5013.16,5199.04,5302.83,5357.8,5396.82,5492.73,5671.5,5796.68,6085.51,6402.46,6647.38,7000.51,7177.81,7391.52,7427.9,7413.09,7217.91,7169.89,7050.93,6821.91,6627.97,6442.95,6320.8,6174.64,5940.37,5747.77,5612.87,5504.22,5443.73,5345.85,5306.99,5302.82,5288.66,5274.37,5358.8,5456.24,5638.45,5874.26,6184.02,6418.85,6520.74
2021,04,28,6387.62,6123.42,5842.79,5542.43,5381.43,5325.06,5459.44,5460.11,5514.8,5477.36,5501.05,5729.35,5929.23,6118.64,6187.11,6300.86,6610.02,6849.78,7018.3,7253.27,7396.01,7430.18,7388.85,7218.34,7138.83,7063.34,6867.65,6683.54,6488.45,6363.01,6245.25,6045.07,5818.36,5660.64,5546.38,5434.05,5403.66,5322.9,5299.7,5337.98,5357.74,5435.61,5560.07,5750.31,5954.34,6285.06,6446.15,6698.43
2021,04,29,6447.89,6128.85,5815.58,5730.67,5462.22,5331.95,5366.03,5395.09,5417.46,5386.47,5401.9,5409.76,5645.06,5941.71,6112.66,6261.78,6519.38,6784.85,7080.07,7255.36,7446.73,7425.91,7455.17,7314.63,7212.58,7112.18,6932.06,6765.79,6570.28,6440.78,6255.37,6043.97,5835.79,5684.73,5573.54,5498.89,5405.68,5334.52,5335.61,5349.97,5378.08,5452.74,5562.06,5746.88,5924.64,6294.94,6527.23,6778.95
2021,04,30,6563.41,6315.75,6031.72,5961.69,5928.37,5791.23,5927.06,5983.69,5753.52,5673.68,5913.68,6207.98,6363.45,6467.96,6490.32,6538.5,6667.08,6839.05,6987.73,7168.37,7319.89,7267.27,7245.1,7085.74,7009.66,6886.9,6721.91,6601.16,6421.34,6325.32,6258.65,6058.25,5868.82,5283.61,5315.51,5359.53,5416.14,5498.02,5607.73,5786.03,5919,6019,6110.05,6100.16,5967,5817.34,5748.12,5758.36
2021,05,01,5838.71,5812.79,5780.15,5679.26,5752.45,5744.77,5806.37,5847.25,5921.45,6124.94,6375.24,6635.9,6871.21,6985.96,7036.59,6967.63,6773.31,6752.66,6648.14,6476.44,6392.91,6303.53,6231.21,6103.2,5945.71,5783.09,5601.69,5519.64,5457.8,5346.08,5289.15,5232.22,5202.6,5220.85,5241.03,5248.26,5312.55,5339.65,5375.8,5418.5,5458.66,5413.69,5386.75,5367.72,5303.05,5199.12,5198.17,5225.95
2021,05,02,5344.67,5331.44,5358.65,5335.26,5309.15,5357.95,5442.38,5643.57,5857.94,6049.24,6324.81,6636.31,6825.72,7032.44,7042.51,6939.52,6780.65,6668.13,6550.79,6415.31,6317.29,6201.77,6135.33,6082.32,5841.21,5681.15,5506.87,5391.12,5315.45,5260.91,5201.35,5190.28,5227.6,5184.02,5192.54,5210.46,5280.36,5375.95,5462.79,5534.43,5523.63,5407.78,5263.65,5133.96,4988.44,4835.19,4680.31,4669.43
2021,05,03,4719.14,4783.28,4917.73,5036.99,4966.48,4999.56,5191.28,5394.21,5643.52,5961.35,6305.58,6651.4,6961.17,7181.41,7180.93,7119.97,6921.86,6770.67,6728.07,6550.16,6399.34,6263.88,6139.76,6062.49,5854.05,5666.49,5544.57,5414.68,5313.68,5300.15,5251.81,5227.55,5235.22,5244.57,5278.6,5376.84,5620.69,5853.23,6174.75,6443.85,6570.61,6418.62,6101.78,5764.56,5546.88,5382.68,5203.06,5116.46
2021,05,04,5050.34,5058.97,5139.34,5175.73,5181.54,5541.09,5769.08,5986.11,6243.6,6595.24,6944.25,7157.61,7345.23,7530.08,7471.31,7447.1,7254.15,7134.2,7054.67,6802.63,6615.56,6464.4,6333.82,6207.6,6004.28,5825.38,5643.77,5519.99,5390.75,5392.26,5333.66,5310.67,5337.34,5308.51,5347.39,5442.24,5662.19,5908.19,6233.61,6417.62,6557.48,6520.25,6432.2,6581.14,6711.53,6659.27,6628.75,6692.3
2021,05,05,6689.95,6570.31,6535.99,6505.86,6341.32,6358.32,6321.09,6135.45,6215.14,6417.29,6653.93,6941.7,7250.57,7462.81,7479.36,7471.48,7261.85,7211.77,7199.83,7021.42,6818.18,6596.15,6425.02,6287.85,6039.71,5790.15,5618.87,5458.03,5360.83,5314.15,5280.42,5246.78,5228.34,5261.43,5311.05,5424.62,5623.88,5896.75,6262.21,6589.79,6734.79,6488.46,6090.36,5735.82,5419.3,5127.27,4903.96,4741.19
2021,05,06,4682.05,4629.97,4704.73,4829.71,4935.72,5157.91,5400.38,5651.68,5963.68,6303.28,6599.58,6895.87,7099.59,7305.04,7323.78,7292.11,7145.8,7065.47,6997.68,6788.88,6622.37,6397.38,6234.44,6122.28,5895.06,5664.52,5505.17,5403.48,5277.26,5214.46,5179.82,5177.92,5150.92,5194.74,5300.86,5398.01,5601.39,5777.61,6200.97,6462.76,6606.49,6384.92,6066.77,5702.26,5418.79,5168.26,5043.13,4963.8
2021,05,07,4891.01,4854.72,4898.92,5003.21,5234,5497.88,5773.07,6062.64,6262.66,6585.32,6780.35,6962.08,7058.31,7132.09,7064.33,6968.82,6861.98,6807.78,6842.07,6673.69,6486.48,6311.83,6255.34,6122.22,5909.63,5709.67,5514.22,5387.03,5328.12,5227.35,5194.96,5136.22,5126.74,5155.99,5176.35,5206.11,5303.1,5402.94,5538.72,5667.75,5674.78,5526.73,5406.33,5213.19,5041.75,4870.67,4632.54,4575.69
2021,05,08,4508.8,4505.36,4627,4781.93,4873.76,5086.97,5394.99,5592.81,5737.01,5958.54,6125.65,6449.99,6646.44,6821.33,6805.29,6714.55,6560.84,6462.91,6381.88,6229.01,6127.8,6023.19,6016.95,5966.78,5779.43,5585.9,5447.57,5289.67,5207.32,5118.35,5081.33,5077.63,5061.57,5072.84,5068.72,5076.13,5163.19,5192.21,5310.33,5406.4,5489.96,5384.64,5444.19,5338.45,5338.12,5562.32,5580.41,5318.35
